Claims_closed_as_no_claims,Claims_declined_ratio_(%),Claim_payment_ratio_(%),Claims_closed_as_no_claims_ratio (%),Insurer_Encoded,Quarter,Reliability_Label_Encoded,Reliability_Score,Year
-0.0808646504937818,0.5011658762449281,-0.6153685695418882,-0.3061792615254941,1.415225121018974,1.2168494814769633,0.3188981337991139,31.387039563046976,0.1878176171191832
-0.0826508337173457,-0.2235160609622359,-0.9390276983080784,-0.462857247124718,1.463292485368012,1.2168494814769633,0.3188981337991139,25.725611190853947,0.1878176171191832
0.0621575919073048,0.1341808101135304,-0.9465703818102792,4.412375155295039,0.694214655783401,1.2168494814769633,1.896714390569894,17.098948161697137,0.1878176171191832
-0.085074939520754,-0.0195228274994998,-1.2138281981959538,-0.4723845369494693,1.5594272140660883,1.2168494814769633,0.3188981337991139,20.197446814137184,0.1878176171191832
0.5825748325442651,-0.2001006589015595,1.9470141037101685,0.1818937064728751,-1.3726820112252411,0.2975330568481595,1.107806262184504,81.94283296277872,0.7325606675377354
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,-1.324614646876203,0.2975330568481595,1.896714390569894,17.332598511986774,0.7325606675377354
-0.0720613188919308,0.0038404702079652,0.4901278127689359,0.3086823587148565,-1.2765472825271649,0.2975330568481595,-1.258918122971666,52.83928660011114,0.7325606675377354
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,-1.2284799181781263,0.2975330568481595,1.896714390569894,17.332598511986774,0.7325606675377354
-0.085074939520754,-0.2235160609622359,-0.1894607116527015,-0.4723845369494693,-1.1804125538290884,0.2975330568481595,-1.258918122971666,40.54808077019021,0.7325606675377354
-0.085074939520754,-0.2235160609622359,0.047888962607787,-0.4723845369494693,-1.0362104607819738,0.2975330568481595,-1.258918122971666,45.2378661060785,0.7325606675377354
-0.085074939520754,-0.2235160609622359,0.367592087740663,-0.4723845369494693,-0.843941003385821,0.2975330568481595,-1.258918122971666,51.55487089134864,0.7325606675377354
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,-0.6997389103387065,0.2975330568481595,1.896714390569894,17.332598511986774,0.7325606675377354
-0.085074939520754,-0.2235160609622359,-0.6394445185163556,-0.4723845369494693,-0.6516715459896683,0.2975330568481595,0.3188981337991139,31.65686376982355,0.7325606675377354
-0.0784405446903735,-0.2160826779224856,-0.4274155361339275,-0.3031403217318236,-0.6036041816406301,0.2975330568481595,0.3188981337991139,35.589784985299545,0.7325606675377354
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,-0.5555368172915919,0.2975330568481595,1.896714390569894,17.332598511986774,0.7325606675377354
-0.085074939520754,-0.0175404683649908,0.1832255651907406,-0.4723845369494693,-0.5074694529425537,0.2975330568481595,-1.258918122971666,47.80072087492432,0.7325606675377354
-0.0464168311821909,-0.2235160609622359,-0.6175436132059489,0.1043115655404478,-0.3632673598954392,0.2975330568481595,0.3188981337991139,31.06387737993734,0.7325606675377354
-0.082395664685408,-0.1926531389725082,1.4931989196628588,-0.4622495712826383,1.2710230279718593,0.2975330568481595,-0.4700099945862759,73.76400386447051,0.7325606675377354
-0.0799715588819998,-0.1140273306717801,-0.0317718014051939,-0.3595857402708543,-0.2190652668483245,0.2975330568481595,-1.258918122971666,43.41079292309922,0.7325606675377354
-0.0807370659778129,-0.2235160609622359,0.1700031308158715,-0.1010117358650621,-0.1229305381502482,0.2975330568481595,-1.258918122971666,47.156311553345546,0.7325606675377354
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,-0.07486317380121,0.2975330568481595,1.896714390569894,17.332598511986774,0.7325606675377354
-0.0706578892162734,-0.2235160609622359,-0.5896421752732172,-0.0851370786051998,0.0212715548968663,0.2975330568481595,0.3188981337991139,32.094720989932945,0.7325606675377354
-0.085074939520754,-0.2235160609622359,2.5435344985566024,-0.4723845369494693,0.0693389192459045,0.2975330568481595,1.107806262184504,94.54925393306468,0.7325606675377354
-0.064789001481706,-0.2235160609622359,-0.077989059259415,-0.0517307299788482,0.1654736479439809,0.2975330568481595,-1.258918122971666,42.21860314140076,0.7325606675377354
-0.0830335872652523,-0.0958230120044389,-0.904570988828801,-0.4452765494345631,0.2135410122930191,0.2975330568481595,0.3188981337991139,26.31283603033481,0.7325606675377354
-0.085074939520754,-0.2235160609622359,2.0934669558363472,-0.4723845369494693,0.3577431053401337,0.2975330568481595,1.107806262184504,85.65638239833389,0.7325606675377354
-0.0778026221105293,0.2041059658760366,-0.2982818149862949,0.5948476152719183,0.4538778340382101,0.2975330568481595,0.3188981337991139,36.85032811728747,0.7325606675377354
-0.0637683253539552,-0.138599415453468,-0.766021323742989,0.0052436251441562,-0.9400757320838974,0.2975330568481595,0.3188981337991139,28.39495658818352,0.7325606675377354
-0.0839266788770343,1.4259289779220736,1.9350285423193427,-0.4678455250865083,0.5500125627362864,0.2975330568481595,1.107806262184504,81.62925894681594,0.7325606675377354
-0.0695096285725537,-0.2235160609622359,-0.3756155870549038,0.0520788519840359,0.5980799270853246,0.2975330568481595,0.3188981337991139,36.2228528165995,0.7325606675377354
0.0257960048561811,0.0730845657924496,-0.9508802702825542,4.434298250708188,0.694214655783401,0.2975330568481595,1.896714390569894,16.96442248700232,0.7325606675377354
-0.0307239357180217,-0.1226122050826132,-0.3506854794803576,1.0960272331893872,0.7422820201324392,0.2975330568481595,0.3188981337991139,34.93215376361941,0.7325606675377354
-0.0437375563468449,0.0507597874345701,-0.3184467749103115,1.2962327833779022,0.8864841131795538,0.2975330568481595,0.3188981337991139,33.53613298072415,0.7325606675377354
-0.0707854737322422,-0.209992348373709,0.6603219807889598,-0.3776431163717345,1.0306862062266684,0.2975330568481595,-1.258918122971666,57.2072422484687,0.7325606675377354
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,1.1268209349247449,0.2975330568481595,1.896714390569894,17.332598511986774,0.7325606675377354
0.3432262805866928,-0.2235160609622359,1.2135300033072345,5.413427677189708,1.174888299273783,0.2975330568481595,-0.4700099945862759,61.00704838325927,0.7325606675377354
-0.0807370659778129,0.5398880245560048,-0.022423839848558,0.0217321697633561,1.2229556636228212,0.2975330568481595,-1.258918122971666,42.77502288973844,0.7325606675377354
-0.085074939520754,-0.2201412993018917,-0.2248307141309138,-0.4723845369494693,1.3671577566699358,0.2975330568481595,0.3188981337991139,39.84738304645708,0.7325606675377354
-0.0784405446903735,0.6298141328292736,-0.1860483313805821,0.0527162989631445,1.415225121018974,0.2975330568481595,0.3188981337991139,38.999015735675336,0.7325606675377354
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,1.463292485368012,0.2975330568481595,1.896714390569894,17.332598511986774,0.7325606675377354
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,1.5594272140660883,0.2975330568481595,1.896714390569894,17.332598511986774,0.7325606675377354
0.7070973201298677,-0.1962266349549399,1.3273034567227786,0.4108189034639742,-1.3726820112252411,1.2168494814769633,-0.4700099945862759,69.41349129467332,0.7325606675377354
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,-1.324614646876203,1.2168494814769633,1.896714390569894,17.332598511986774,0.7325606675377354
-0.0660648466413946,-0.0746387035639696,0.3788516943462638,0.6068016741822191,-1.2284799181781263,1.2168494814769633,-1.258918122971666,50.20009987784002,0.7325606675377354
-0.085074939520754,-0.2235160609622359,-0.3571978983011802,-0.4723845369494693,-1.1804125538290884,1.2168494814769633,0.3188981337991139,37.23376655982459,0.7325606675377354
-0.085074939520754,-0.2235160609622359,-0.2788406968298931,-0.4723845369494693,-1.0362104607819738,1.2168494814769633,0.3188981337991139,38.782024233091846,0.7325606675377354
-0.085074939520754,-0.2235160609622359,0.579793982263391,-0.4723845369494693,-0.843941003385821,1.2168494814769633,-1.258918122971666,55.74776197612089,0.7325606675377354
-0.0848197704888163,-0.2235160609622359,-1.118930871625324,-0.4578232711657126,-0.6997389103387065,1.2168494814769633,0.3188981337991139,22.16474344903057,0.7325606675377354
-0.085074939520754,-0.2235160609622359,-0.5422383170161774,-0.4723845369494693,-0.6516715459896683,1.2168494814769633,0.3188981337991139,33.57755828846282,0.7325606675377354
-0.0701475511523979,-0.176919646468274,-0.5364255245858142,-0.0745421164384205,-0.6036041816406301,1.2168494814769633,0.3188981337991139,33.0754620810454,0.7325606675377354
0.7953858051803155,-0.2235160609622359,0.7318856716122528,1.2462471224679048,-0.5555368172915919,1.2168494814769633,-1.258918122971666,56.632764007776686,0.7325606675377354
-0.085074939520754,0.0007693018142,0.0739971129811699,-0.4723845369494693,-0.5074694529425537,1.2168494814769633,-1.258918122971666,45.63258907288767,0.7325606675377354
-0.0145207021899771,-0.2235160609622359,-0.3554236012821533,0.402737736298306,-0.3632673598954392,1.2168494814769633,0.3188981337991139,35.24835843187341,0.7325606675377354
-0.0804818969458752,-0.2034514815707115,1.8835604197168463,-0.4548140404751831,1.2710230279718593,1.2168494814769633,1.107806262184504,81.47335018895754,0.7325606675377354
-0.0795888053340932,-0.1107291342419296,-0.3980429813730414,-0.3606216542838703,-0.2190652668483245,1.2168494814769633,0.3188981337991139,36.1812531204225,0.7325606675377354
-0.0835439253291277,-0.1992230572470902,-0.0335505431854822,-0.3447446414507108,-0.1229305381502482,1.2168494814769633,-1.258918122971666,43.4414551800956,0.7325606675377354
-0.085074939520754,-0.2235160609622359,-1.0608021943227193,-0.4723845369494693,-0.07486317380121,1.2168494814769633,0.3188981337991139,23.33126966350121,0.7325606675377354
-0.0293205060423643,-0.2235160609622359,-0.3676626270218925,0.9069090914619412,0.0212715548968663,1.2168494814769633,0.3188981337991139,34.86701494894673,0.7325606675377354
-0.085074939520754,-0.2235160609622359,2.0377534928305403,-0.4723845369494693,0.0693389192459045,1.2168494814769633,1.107806262184504,84.55554169724479,0.7325606675377354
0.1808111917583401,-0.2235160609622359,-0.210804747116652,4.156259182688316,0.1654736479439809,1.2168494814769633,0.3188981337991139,34.28499699418739,0.7325606675377354
-0.0827784182333146,-0.1192376666364913,-0.9073417006269988,-0.4419457701373647,0.2135410122930191,1.2168494814769633,0.3188981337991139,26.267142428889574,0.7325606675377354
-0.085074939520754,-0.2235160609622359,1.7130988512341845,-0.4723845369494693,0.3577431053401337,1.2168494814769633,-0.4700099945862759,78.14070004165583,0.7325606675377354
-0.085074939520754,0.098855552319318,-0.3465369976054816,-0.4723845369494693,0.4538778340382101,1.2168494814769633,0.3188981337991139,37.27028670656816,0.7325606675377354
0.0923951221919235,-0.1754847013747995,-1.0354816548831638,3.184287413360672,-0.9400757320838974,1.2168494814769633,1.896714390569894,17.16608407478391,0.7325606675377354
0.2287829697626296,2.856154796100033,1.2291739340055,0.8832087777715252,0.5500125627362864,1.2168494814769633,-0.4700099945862759,65.23325656244144,0.7325606675377354
-0.0849473550047851,0.0400241740560342,0.1119441837118922,-0.4679464320990256,0.5980799270853246,1.2168494814769633,-1.258918122971666,46.35570569047265,0.7325606675377354
0.0564162886887063,-0.027161736971643,-0.9074685634103028,5.48665147914905,0.694214655783401,1.2168494814769633,1.896714390569894,16.300727764051928,0.7325606675377354
-0.0538167331083845,-0.2235160609622359,-0.2426477265493081,0.5631046815007233,0.7422820201324392,1.2168494814769633,0.3188981337991139,37.860909206348666,0.7325606675377354
-0.085074939520754,0.138528058921548,-0.1295013832407879,-0.4723845369494693,0.8864841131795538,1.2168494814769633,-1.258918122971666,41.53725810896097,0.7325606675377354
-0.0151586247698214,-0.2133000591328909,-0.5151248792987808,0.3446948288025455,1.0306862062266684,1.2168494814769633,0.3188981337991139,32.98296343951151,0.7325606675377354
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,1.1268209349247449,1.2168494814769633,1.896714390569894,17.332598511986774,0.7325606675377354
-0.085074939520754,-0.2235160609622359,1.2020768834606497,-0.4723845369494693,1.174888299273783,1.2168494814769633,-0.4700099945862759,68.04343178861043,0.7325606675377354
-0.0769095304987473,-0.2235160609622359,-0.3805953742561884,0.4312607409178473,1.2229556636228212,1.2168494814769633,0.3188981337991139,35.56518343810386,0.7325606675377354
-0.085074939520754,1.7373799155086975,-0.0430849643505336,-0.4723845369494693,1.3671577566699358,1.2168494814769633,-1.258918122971666,42.38114149394337,0.7325606675377354
-0.0812474040416883,0.3559040586246149,-0.3578655577619352,-0.1264323163152504,1.415225121018974,1.2168494814769633,0.3188981337991139,36.14639190020479,0.7325606675377354
0.0634334370669933,-0.2235160609622359,-0.9092703668827046,0.0430842717955168,1.463292485368012,1.2168494814769633,0.3188981337991139,25.681384904054685,0.7325606675377354
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,1.5594272140660883,1.2168494814769633,1.896714390569894,17.332598511986774,0.7325606675377354
0.6148537150843855,-0.2042114485886261,1.287347919407145,0.1542425247289402,-1.3726820112252411,-1.5410997924094476,-0.4700099945862759,68.94484789387467,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,-1.324614646876203,-1.5410997924094476,1.896714390569894,17.332598511986774,1.2773037179562876
-0.0615993885824846,0.0682222604358154,0.364629251301953,1.0945253506067727,-1.2284799181781263,-1.5410997924094476,-1.258918122971666,49.22084037588181,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-0.3790623512660103,-0.4723845369494693,-1.1804125538290884,-1.5410997924094476,0.3188981337991139,36.80174746727196,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-0.3232100608389693,-0.4723845369494693,-1.0362104607819738,-1.5410997924094476,0.3188981337991139,37.90533125535434,1.2773037179562876
-0.044503063442658,-0.1222114616536688,0.5540705799272845,0.7030515352838432,-0.9400757320838974,-1.5410997924094476,-1.258918122971666,53.17220117573638,1.2773037179562876
-0.085074939520754,-0.2235160609622359,0.3564064646491635,-0.4723845369494693,-0.843941003385821,-1.5410997924094476,-1.258918122971666,51.33385448881624,1.2773037179562876
-0.0849473550047851,-0.2235160609622359,-0.8836323179214173,-0.4655031501003372,-0.6997389103387065,-1.5410997924094476,0.3188981337991139,26.82347496131916,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-0.6058336370297673,-0.4723845369494693,-0.6516715459896683,-1.5410997924094476,0.3188981337991139,32.32098020315426,1.2773037179562876
-0.0785681292063424,-0.2094136952948397,-0.5282145867053268,-0.3149296554945392,-0.6036041816406301,-1.5410997924094476,0.3188981337991139,33.61470844179213,1.2773037179562876
0.7202385252746598,-0.2235160609622359,0.8104763542936704,0.9954463557559732,-0.5555368172915919,-1.5410997924094476,-1.258918122971666,58.495032958950944,1.2773037179562876
-0.085074939520754,-0.0467515547191032,0.2376934153955414,-0.4723845369494693,-0.5074694529425537,-1.5410997924094476,-1.258918122971666,48.89272784949372,1.2773037179562876
-0.0739750866314636,-0.2235160609622359,-0.74567147807156,-0.2538378197915074,-0.3632673598954392,-1.5410997924094476,0.3188981337991139,29.119895347934808,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,-0.315199995546401,-1.5410997924094476,1.896714390569894,17.332598511986774,1.2773037179562876
-0.078950882754249,-0.1722244780433441,2.115581059363808,-0.4478849568889256,1.2710230279718593,-1.5410997924094476,1.107806262184504,86.03459580816644,1.2773037179562876
-0.0809922350097506,-0.1668667185616842,-0.457188475183349,-0.4002279233018772,-0.2190652668483245,-1.5410997924094476,0.3188981337991139,35.11229591968784,1.2773037179562876
-0.085074939520754,-0.2235160609622359,0.5392593025254989,-0.4723845369494693,-0.1229305381502482,-1.5410997924094476,-1.258918122971666,54.94683841377776,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-1.127520264185722,-0.4723845369494693,-0.07486317380121,-1.5410997924094476,0.3188981337991139,22.012989254407906,1.2773037179562876
-0.0337859641012742,-0.2235160609622359,-0.2556626997653921,1.1963511345498166,0.0212715548968663,-1.5410997924094476,0.3188981337991139,36.86795653491252,1.2773037179562876
-0.085074939520754,-0.2235160609622359,1.6870520739202302,-0.4723845369494693,0.0693389192459045,-1.5410997924094476,-0.4700099945862759,77.6260425234826,1.2773037179562876
-0.0635131563220175,-0.2235160609622359,-0.0827439843517201,0.0060628533389693,0.1654736479439809,-1.5410997924094476,-1.258918122971666,42.05307323539665,1.2773037179562876
-0.0836715098450966,-0.120101278267167,-0.91587488021676,-0.4532276058068598,0.2135410122930191,-1.5410997924094476,0.3188981337991139,26.114605946528407,1.2773037179562876
-0.085074939520754,-0.2235160609622359,2.5521372684827237,-0.4723845369494693,0.3577431053401337,-1.5410997924094476,1.107806262184504,94.71923581474724,1.2773037179562876
-0.085074939520754,-0.010804562136082,0.1096721949216439,-0.4723845369494693,0.4538778340382101,-1.5410997924094476,-1.258918122971666,46.34374357901018,1.2773037179562876
-0.0808646504937818,2.8233668620115,0.7028809906637726,-0.4442179188178174,0.5500125627362864,-1.5410997924094476,-1.258918122971666,56.49813827860938,1.2773037179562876
-0.0845646014568786,-0.2235160609622359,-0.1071422303509093,-0.4556558481553986,0.5980799270853246,-1.5410997924094476,-1.258918122971666,42.15396047415288,1.2773037179562876
0.03817170290516,0.2284316323155077,-0.9510696411794648,5.320239445349891,0.694214655783401,-1.5410997924094476,1.896714390569894,15.315509109218166,1.2773037179562876
-0.0840542633930032,-0.2009028926103716,-0.1125953651031842,-0.4327799594454219,0.7422820201324392,-1.5410997924094476,-1.258918122971666,41.99657313331055,1.2773037179562876
-0.085074939520754,0.2459949685625812,-0.1478823952431508,-0.4723845369494693,0.8864841131795538,-1.5410997924094476,-1.258918122971666,41.11602022280336,1.2773037179562876
-0.0117138428386623,-0.2039594758967579,0.7510774546927257,0.5123401801066197,1.0306862062266684,-1.5410997924094476,-1.258918122971666,57.82092820158128,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,1.1268209349247449,-1.5410997924094476,1.896714390569894,17.332598511986774,1.2773037179562876
-0.085074939520754,0.1715686073963771,0.9077319950844306,-0.4723845369494693,1.174888299273783,-1.5410997924094476,-0.4700099945862759,62.0140755989252,1.2773037179562876
-0.0770371150147161,-0.2235160609622359,0.0383148691963708,0.2717877781609547,1.2229556636228212,-1.5410997924094476,-1.258918122971666,44.0481066088293,1.2773037179562876
-0.085074939520754,0.1920158867855453,-0.358888717533534,-0.4723845369494693,1.3671577566699358,-1.5410997924094476,0.3188981337991139,36.97590909127784,1.2773037179562876
-0.082395664685408,0.4716610893768383,0.00169654745277,-0.2265372539526468,1.415225121018974,-1.5410997924094476,-1.258918122971666,43.4965037631232,1.2773037179562876
0.0745332899562837,-0.2235160609622359,-0.6427491103106324,0.0745204640695485,1.463292485368012,-1.5410997924094476,0.3188981337991139,30.911828987242377,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,1.5594272140660883,-1.5410997924094476,1.896714390569894,17.332598511986774,1.2773037179562876
0.5043655242553569,-0.2066886621959484,1.2062490323446038,0.0209412855756815,-1.3726820112252411,-0.621783367780644,-0.4700099945862759,67.50820490537511,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-0.7050265522030775,-0.4723845369494693,-1.324614646876203,-0.621783367780644,0.3188981337991139,30.36103026661777,1.2773037179562876
-0.0698923821204602,0.1480020870769792,0.2712769017530204,0.5464352498507012,-1.2284799181781263,-0.621783367780644,-1.258918122971666,48.06340507092139,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-0.2976931154653617,-0.4723845369494693,-1.1804125538290884,-0.621783367780644,0.3188981337991139,38.40951983957154,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-0.0752061568314923,-0.4723845369494693,-1.0362104607819738,-0.621783367780644,-1.258918122971666,42.80563320807932,1.2773037179562876
-0.0693820440565848,-0.1516837492165221,-0.5891383941359349,0.3013267417356267,-0.9400757320838974,-0.621783367780644,0.3188981337991139,30.74567139572861,1.2773037179562876
-0.085074939520754,-0.2235160609622359,0.3767433152473571,-0.4723845369494693,-0.843941003385821,-0.621783367780644,-1.258918122971666,51.73568973047277,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-0.6851652486732528,-0.4723845369494693,-0.6997389103387065,-0.621783367780644,0.3188981337991139,30.7534691875306,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-0.7317864364660416,-0.4723845369494693,-0.6516715459896683,-0.621783367780644,0.3188981337991139,29.83228248890317,1.2773037179562876
-0.0508822892411008,-0.1821075319023285,-0.3405203465832063,0.3374519212339413,-0.6036041816406301,-0.621783367780644,0.3188981337991139,36.34749953349103,1.2773037179562876
0.5335823784122247,-0.2235160609622359,1.1384089555007473,0.3714825186699129,-0.5555368172915919,-0.621783367780644,-0.4700099945862759,65.74439064956896,1.2773037179562876
-0.085074939520754,-0.0084266068342692,0.456759898174662,-0.4723845369494693,-0.5074694529425537,-0.621783367780644,-1.258918122971666,53.20055500276139,1.2773037179562876
-0.0732095795356505,-0.2235160609622359,-0.6851923971802427,-0.2390018496960939,-0.3632673598954392,-0.621783367780644,0.3188981337991139,30.32352769290486,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,-0.315199995546401,-0.621783367780644,1.896714390569894,17.332598511986774,1.2773037179562876
-0.0799715588819998,-0.1856700972540938,2.218041607657631,-0.4539725339719246,1.2710230279718593,-0.621783367780644,1.107806262184504,88.0739141916143,1.2773037179562876
-0.0809922350097506,-0.1477413742904113,-0.3930186126919282,-0.4060288541799698,-0.2190652668483245,-0.621783367780644,0.3188981337991139,36.38326902245424,1.2773037179562876
-0.0849473550047851,-0.2235160609622359,0.3398137491562238,-0.4616041403701823,-0.1229305381502482,-0.621783367780644,-1.258918122971666,50.99137328321086,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-1.2150844719952534,-0.4723845369494693,-0.07486317380121,-0.621783367780644,0.3188981337991139,20.282810609700256,1.2773037179562876
-0.0806094814618441,-0.2235160609622359,-0.1663815849025181,-0.3151767428754907,0.0212715548968663,-0.621783367780644,-1.258918122971666,40.79520885840968,1.2773037179562876
-0.085074939520754,-0.2235160609622359,2.029275828758244,-0.4723845369494693,0.0693389192459045,-0.621783367780644,1.107806262184504,84.38803177850266,1.2773037179562876
-0.0399100208677793,-0.2235160609622359,0.1440331133347839,0.4996242554473453,0.1654736479439809,-0.621783367780644,-1.258918122971666,45.91302709109725,1.2773037179562876
-0.0803543124299064,-0.124609252072718,-0.9740335132932706,-0.4056207980889424,0.2135410122930191,-0.621783367780644,0.3188981337991139,24.90830056867054,1.2773037179562876
-0.085074939520754,-0.2235160609622359,1.9341906927615475,-0.4723845369494693,0.3577431053401337,-0.621783367780644,1.107806262184504,82.5092473316833,1.2773037179562876
-0.085074939520754,-0.0582039812415427,0.2191012025237107,-0.4723845369494693,0.4538778340382101,-0.621783367780644,-1.258918122971666,48.53155085581031,1.2773037179562876
-0.08328875629719,2.941039201855935,0.8364864843268718,-0.4606634820779566,0.5500125627362864,-0.621783367780644,-1.258918122971666,59.09544779882157,1.2773037179562876
-0.0829060027492835,-0.2235160609622359,0.1333310644013254,-0.404720836110409,0.5980799270853246,-0.621783367780644,-1.258918122971666,46.84264145238375,1.2773037179562876
0.0093376022961987,0.2097646354366636,-1.0296912135520182,4.056209015677714,0.694214655783401,-0.621783367780644,1.896714390569894,15.442980058282409,1.2773037179562876
-0.0825232492013769,-0.2118607473223442,-0.2221440733645955,-0.3703192789541175,0.7422820201324392,-0.621783367780644,0.3188981337991139,39.74844109532337,1.2773037179562876
-0.085074939520754,0.1633152083872175,-0.2971915440458028,-0.4723845369494693,0.8864841131795538,-0.621783367780644,0.3188981337991139,38.2104843594296,1.2773037179562876
-0.0548374092361353,-0.2000679341956635,0.1727175750831164,0.338687114009778,1.0306862062266684,-0.621783367780644,-1.258918122971666,46.575894592140514,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,1.1268209349247449,-0.621783367780644,1.896714390569894,17.332598511986774,1.2773037179562876
-0.0839266788770343,-0.0854502753010561,0.3793234795081423,-0.2003509301693007,1.174888299273783,-0.621783367780644,-1.258918122971666,51.368601848645945,1.2773037179562876
-0.072699241471775,-0.2235160609622359,0.06527368450307,0.5960016692100104,1.2229556636228212,-0.621783367780644,-1.258918122971666,44.15429469589647,1.2773037179562876
-0.085074939520754,0.0737463759606536,-0.5195172148173877,-0.4723845369494693,1.3671577566699358,-0.621783367780644,0.3188981337991139,33.86593827075559,1.2773037179562876
-0.0396548518358415,-0.1053184739675622,-1.2427417690017584,0.4488126225226669,1.415225121018974,-0.621783367780644,1.896714390569894,17.976745157373607,1.2773037179562876
0.2054350033403292,-0.2235160609622359,-0.6832837064263907,0.4602686217931092,1.463292485368012,-0.621783367780644,0.3188981337991139,29.622827926373983,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-1.1683275291370523,-0.4723845369494693,1.5594272140660883,-0.621783367780644,0.3188981337991139,21.206679688731302,1.2773037179562876
0.3166887012651709,-0.203922857032945,0.8963248073497507,-0.0808653898414896,-1.3726820112252411,0.2975330568481595,-0.4700099945862759,61.60251890605036,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-0.4971050434968999,-0.4723845369494693,-1.324614646876203,0.2975330568481595,0.3188981337991139,34.46934533207613,1.2773037179562876
-0.0711682272801488,-0.0565568717926893,0.4932086433043419,0.4129721927373734,-1.2765472825271649,0.2975330568481595,-1.258918122971666,52.771171799018255,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-0.3111276941508243,-0.4723845369494693,-1.1804125538290884,0.2975330568481595,0.3188981337991139,38.14406638862737,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-0.0247636246487214,-0.4723845369494693,-1.0362104607819738,0.2975330568481595,-1.258918122971666,43.802325739775,1.2773037179562876
-0.0450134015065335,-0.0266626915875025,-0.7968692776371068,1.6094831560326548,-0.9400757320838974,0.2975330568481595,0.3188981337991139,23.07574123798081,1.2773037179562876
-0.085074939520754,-0.2235160609622359,0.0705889773943749,-0.4723845369494693,-0.843941003385821,0.2975330568481595,-1.258918122971666,45.686395040454656,1.2773037179562876
-0.0821404956534703,-0.2235160609622359,-1.0107160871427283,-0.3000428464487974,-0.6997389103387065,0.2975330568481595,0.3188981337991139,24.107739848964897,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-0.3289540121182874,-0.4723845369494693,-0.6516715459896683,0.2975330568481595,0.3188981337991139,37.79183668847224,1.2773037179562876
-0.0794612208181244,-0.1139941464027556,-0.4410503486160083,-0.3317194166774727,-0.6036041816406301,0.2975330568481595,0.3188981337991139,35.30990907071392,1.2773037179562876
0.0254132513082745,-0.2235160609622359,1.478005516962457,-0.2834449274239046,-0.5555368172915919,0.2975330568481595,-0.4700099945862759,73.26241414839107,1.2773037179562876
-0.085074939520754,-0.0228527288455219,0.5999630550250398,-0.4723845369494693,-0.5074694529425537,0.2975330568481595,-1.258918122971666,56.03789426571632,1.2773037179562876
-0.0211550970203575,-0.2235160609622359,-0.6164114669094748,0.6050033361470597,-0.3632673598954392,0.2975330568481595,0.3188981337991139,29.960920497143256,1.2773037179562876
-0.0766543614668096,-0.1920473303830465,2.176601193380421,-0.4399065497929073,-0.2671326311973628,0.2975330568481595,1.107806262184504,87.24053950168809,1.2773037179562876
-0.0784405446903735,-0.1626904512513448,-0.2747988124760089,-0.3734641614564781,-0.2190652668483245,0.2975330568481595,0.3188981337991139,38.68284827852206,1.2773037179562876
-0.0843094324249409,-0.2235160609622359,0.6645739939440799,-0.4179040937487797,-0.1229305381502482,0.2975330568481595,-1.258918122971666,57.34855313997943,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-1.1826200915103406,-0.4723845369494693,-0.07486317380121,0.2975330568481595,0.3188981337991139,20.924273362961703,1.2773037179562876
